,word,tfidf
141741,translate,6556.350428497722
141742,translateaccelerator,8142.091399453075
141743,translateall,31.997218410221762
141744,translatecharsetinfo,331.8110064112079
141745,translatemessage,23381.928604131474
141746,translatesecurityattributes,184878.58452332136
141747,translatetouchcancel,60.3292738929469
141748,translations,118054.14432564625
141750,translator,10779.31969448615
141751,transmit,593.7861970891953
141752,transmogrifier,142.9386111287246
141753,transparent,1562.7627054555514
141754,transparentadvertisers,7718.8710044922345
141755,transparentadvertisershrm,46.77943229100815
141756,transparentenabled,12319.457943817548
141757,transport,7102.868977441486
141758,transportation,74.49998458221386
141759,transportbindname,247.45171331707886
141760,transportdllpath,272.94467895894803
141761,transports,11627.900106013934
141762,transportsecurity,17430.354396439074
141763,trap,74.49998458221386
141764,trappolltimemillisecs,31.18628819400543
141765,traptable,61.22184809820374
141766,trasys,3543.446865907737
141767,travellog,1270.2772339106557
141768,travellogcreateinstance,417238.85163007723
141769,tray,8628.515181774192
141770,traying,260.22445813021994
141771,traymenu,31.18628819400543
141772,traynotify,510.65123122766255
141773,trayrunning,45.91638607365281
141777,trcal,107.13823417185655
141778,trcloudinputlib,1087.1370728572258
141781,tre,107.13823417185655
141782,treasurewebsite,31.18628819400543
141783,treasurewebsitehistory,31.18628819400543
141784,treasurewebsitehistorystockreportnew,105.57622931265708
141785,treat,195.77188658396057
141786,treatas,429390.99544727657
141787,treatasclassindex,507.1122003307189
141788,treatassystem,1580.4699918975982
141789,treatment,886.648328645497
141790,trebuc,4049.9924503131724
141791,trebucbd,5732.167985488241
141792,trebucbi,5135.063687888177
141793,trebuchet,221.73668866583375
141794,trebuchetms,88.47507741969306
141795,trebucit,5158.727575850795
141796,tree,66044.62579280506
141797,treebackgroud,17102.637074547016
141798,treeexpand,16606.023311635785
141799,treefocus,17273.034165889367
141800,treehover,16775.714187872476
141801,treeitemshadow,4781.328042112556
141802,treeparser,31.18628819400543
141803,treesize,363.767775141671
141804,treetop,9780.293752086012
141805,treeview,4790.369721190835
141806,trek,8859.353568047949
141807,trellis,4898.288039372996
141808,trendytrammelsupremal,118424.54965025301
141810,trewan,109.15200867901902
141811,trg,763.5674126209905
141812,tri,15.998609205110881
141813,triage,60.3292738929469
141814,triagedump,17067.421759604254
141815,trial,2323.9333918202965
141816,trials,15.998609205110881
141817,trialwatermark,5067.97629268528
141818,triangle,19272.68775764136
141819,tribe,11278.20507814081
141820,triboard,3190.015949411026
141821,tricked,277.6339820358288
141822,tricore,4848.070400953844
141823,trics,169.52168433851148
141824,trig,4857.053315284535
141825,trigger,4624.719156765184
141826,triggered,476.1367373833594
141827,triggeredreset,413.05827722621507
141828,triggerfiledownload,63.994436820443525
141829,triggerinfo,173.93438170001528
141830,triggerprovider,1130.0615729885478
141831,triggers,38660.818852412
141832,trimleadingzeros,3712.0768709686836
141833,tripartite,124.74515277602173
141834,tripoli,5029.319279730045
141835,tripoliindexer,75.41159236618363
141837,trivial,5486.934701308261
141840,trkkd,130.45078627501147
141841,trkwks,1917.1561894973602
141842,trkx,491.3004221261066
141843,trn,2634.875791530835
141846,troll,4723.996001326551
141847,trolltech,884.1306882979885
141848,trolpanel,483.0042983599446
141849,trolpoint,102.28620390793692
141850,troubleshooter,1853.9079472966216
141851,troubleshooters,180.9878216788407
141852,troubleshooting,211.90210542313937
141853,troubleshootingpack,1291.1458422453643
141854,trove,351.35626643839487
141855,trpc,799.8194680147587
141857,trs,206.44184731261717
141858,trt,107.13823417185655
141860,tru,107.13823417185655
141861,tructure,45.91638607365281
141862,true,1913.932399391658
141863,truetype,22938.53091559578
141864,truetypefont,4094.35393106151
141865,truk,5044.829643086617
141866,truladcfvhegqknwbpc,107.13823417185655
141867,truncate,1687.783721891995
141868,trust,500228.23702797847
141869,trustdecode,5535.8004258719175
141870,trustedinstaller,2941.968090311689
141871,trustedpeople,51613.02180373657
141872,trustedplatformmodule,519.1273727586604
141873,trustedpublisher,884318.8455359077
141874,trustedrootcontainer,1155.9041153025435
141875,trusteeaccesstoobjectw,434.83595425003824
141876,trustees,3362.211498612827
141877,trustflags,88.47507741969306
141878,trustlevel,11086.113089647224
141879,trustpolicy,31.18628819400543
141880,trustriddll,45.91638607365281
141884,try,15925.313541046515
141885,tryacquiresrwlockexclusive,33516.9342342192
141886,tryacquirewrite,15.998609205110881
141887,tryallipaddrs,247.45171331707886
141888,tryallnameservers,247.45171331707886
141890,trylock,160.73546328390088
141892,trynextclosestsite,435.44321119874326
141893,tryno,692.8719488955863
141894,trystart,158.2808842194446
141895,trysubmitthreadpoolcallback,565243.0087896093
141896,ts,23281.035820578985
141901,tsa,1523.0928767068024
141902,tsalt,3453.9041803689315
141903,tsanhza,109.15200867901902
141904,tsappcompat,858.5850189098816
141906,tsbyuv,131.5108335959189
141907,tsc,3840.9769766951263
141908,tscbjb,46.77943229100815
141909,tschannel,193.699959913756
141910,tscii,4587.734223875423
141912,tsddd,733.197554383359
141914,tsenable,60.3292738929469
141915,tservices,102.28620390793692
141916,tset,1737.7921284665722
141918,tsf,35135.54394559903
141920,tsfgetkeystate,350.69555625578374
141924,tsgenericusbdriver,260.22445813021994
141925,tsget,17894.54948276835
141926,tsgqec,2625.3854186959493
141927,tshow,247.45171331707886
141929,tsip,3648.966929093097
141932,tsmuxer,202.71087326103532
141933,tsort,1742.0693890212494
141934,tsp,925.0018265074237
141935,tspkg,147.45846236615512
141936,tsprint,435.44321119874326
141937,tsqbdrv,25204.348420515093
141938,tsqbdrvdll,1755.752559142293
141939,tsr,415.2735051096615
141941,tssafeedit,19445.569649546433
141943,tsscl,3350.4964759695763
141944,tsservice,9855.573656877126
141945,tssgm,3492.570113526382
141946,tssop,3462.09915178052
141948,tstringt,251.706711322235
141949,tsurllib,4785.83420190179
141950,tsusbflt,922.9464023566104
141951,tsusbgd,771.5710121880129
141952,tsusbhubfilter,260.22445813021994
141953,tsuserenabled,1182.618831388034
141954,tsv,884.1306882979887
141956,tsworkspace,129.50254163409102
141958,tt,48151.66870807536
141966,ttay,109.15200867901902
141968,ttc,147497.1316733692
141969,ttcfg,2289.5600504263493
141970,ttcfile,150.82318473236725
141972,ttctl,335.6089484296468
141973,ttdr,3311.474635086468
141974,tte,1248.2761854294617
141975,ttf,602253.3904997099
141976,ttffile,148.9999691644277
141978,ttfogpvjze,107.13823417185655
141979,ttgsn,296.6629475923951
141981,ttimerrecstartat,15.998609205110881
141982,ttjkaezjwq,107.13823417185655
141983,ttk,96486.13761417671
141984,ttkbut,4818.23230398785
141985,ttkmenu,4942.106867548653
141986,ttknote,4802.130877155161
141987,ttkpane,4943.287894343349
141988,ttkprogress,4915.5337756637555
141989,ttkscale,4786.103916915465
141990,ttl,816.635568188576
141993,ttlexpiryinterval,142.9386111287246
141994,ttlogrb,1165.8678090648718
141995,ttls,1113.5944396177376
141996,ttlvbb,45.91638607365281
141999,ttnet,1212.5592504722365
142002,ttod,416.4434552771295
142004,ttog,15.998609205110881
142006,ttpkg,233.79703750385585
142007,ttplayer,15.998609205110881
142008,ttpprotocolbinaries,129.50254163409102
142009,ttpredirectbinaries,129.50254163409102
142010,ttqqezquamo,109.15200867901902
142011,ttrace,5316.029593245748
142012,tts,958.9578076652427
142015,tttoken,31.18628819400543
142016,ttttttttttt,826.0842721121642
142017,tttttttttttttttttttttttttttttttttttt,309.1593792332225
142018,tttzzzk,107.13823417185655
142024,tty,1685.8382578806663
142026,tu,4377.354542286399
142032,tucuman,5072.310944621121
142034,tudy,102.28620390793692
142036,tuguaishou,6671.970930768649
142043,tuitui,417.6592973848816
142047,tumkijz,109.15200867901902
142048,tune,391.8973741043635
142049,tuners,74.49998458221386
142050,tunga,3862.427250630477
142051,tungab,4840.28460053436
142052,tunis,5193.67339950522
142053,tunnel,6528.5492716044355
142054,tunneldriver,1135.8658741542254
142057,tuotu,378.3836715490406
142058,tup,195.77188658396057
142061,tur,394.4207040370627
142063,turk,5120.1161491019975
142064,turkey,5684.373203266206
142065,turkish,15101.794059462676
142066,turn,120.6585477858938
142067,turnnotifications,226.23477709855086
142068,turnoff,438.3694453197297
142069,turnoffdebuginfo,310.81515877242623
142070,turnoffspianimations,6915.634963162587
142071,tuta,282.5361405641858
142072,tutanota,682382.7161969153
142073,tutor,392014.3371445497
142074,tutorial,7543.291419825343
142075,tutorials,31.997218410221762
142077,tutuketang,389.5761355818309
142078,tuv,109.15200867901902
142079,tuvbzpgh,109.15200867901902
142082,tux,404.1864168240789
142084,tuydh,417.57502990293125
142087,tv,19171.686857764078
142092,tvencdec,195.77188658396057
142093,tvg,54955.6103529285
142094,tvgess,109.15200867901902
142097,tvguho,4256.34395761003
142098,tvguide,3802.4411022945374
142099,tvizz,176.95015483938616
142100,tvkwjfntsd,107.13823417185655
142101,tvllnvy,109.15200867901902
142102,tvnoise,391.35235882503446
142103,tvnpcyq,109.15200867901902
142104,tvo,984.7783800797539
142109,tvratings,272.94467895894803
142112,tvs,109.15200867901902
142121,tw,136334.04299120166
142126,twain,102.28620390793692
142127,twaincomponents,31.18628819400543
142128,twaxaria,107.13823417185655
142132,tweaker,352.4628164132835
142133,tweaknow,417.65929738488154
142134,tweet,7230.467705811895
142135,twext,1170.543464015538
142138,twinapi,9850.375257584697
142139,twind,5550.799023534689
142140,twine,4737.584839228138
142141,twinkstar,349.27515603888287
142142,twinui,8605.37219485562
142143,twitter,15.998609205110881
142146,twm,9471.36851131985
142148,two,35637.49943992542
142151,twocolumntextlayout,7264.263010772697
142152,twodigityearmax,7217.281887204024
142153,twofactor,120.6585477858938
142154,twoobjectsandobjectlayout,7346.878299125238
142155,twoobjectsandtextlayout,7181.789406865532
142156,twoobjectslayout,7153.587506823494
142157,twoobjectsovertextlayout,7033.895149221486
142158,twpka,107.13823417185655
142160,twpxi,107.13823417185655
142161,twq,107.13823417185655
142162,twqn,109.15200867901902
142166,twwgkpfieds,107.13823417185655
142167,twype,91.83277214730562
142172,tx,434.4580634148039
142176,txavlog,362.36329520836523
142177,txbugreport,3888.59562901994
142179,txd,41121.67901977749
142180,txedu,389.5761355818309
142181,txedulite,388.4816660703285
142183,txflog,185.82019446734196
142184,txftn,2520.0857857227484
142185,txftnactivex,857.3388492586556
142187,txfx,3392.0421105676046
142188,txgymailactivex,91.83277214730562
142189,txgymailcamera,93.5588645820163
142193,txlog,318.746489957136
142194,txmeeting,31.997218410221762
142196,txpfproxy,1137.4377615269145
142197,txplatform,2260.1585416966554
142198,txpvzskynhucmuedhnzxg,107.13823417185655
142200,txqbservice,2258.7845184986213
142201,txr,4432.4725119237055
142203,txsso,45875.29475255079
142204,txssoappcf,1362.7093534914845
142206,txssosetup,5300.699680898124
142207,txssossdef,339.04336867702295
142208,txt,2397147.835988232
142209,txtfile,41562.681089856684
142210,txtrw,1829.06174655594
142211,txupd,1370.63896461759
142212,txuq,109.15200867901902
142214,txvideoacceleration,129.50254163409102
142217,txxrqp,176.9501548393862
142220,txz,850.5957762565547
142221,ty,5000.895129217899
142225,tyab,46.77943229100815
142226,tyec,107.13823417185655
142228,tyfpqus,107.13823417185655
142230,tymanager,74.49998458221386
142235,type,1347811.1279085814
142236,typedef,899.3693928352346
142237,typedefs,15.998609205110881
142238,typedoc,4080.547525758542
142239,typedparts,61.22184809820374
142240,typedpaths,116.89851875192791
142241,typeeasy,389.5761355818308
142242,typeimportcompletion,171.5263333544695
142243,typelib,166793.37242376799
142244,typelibindex,45.91638607365281
142245,typelibs,47.995827615332644
142246,typemap,5178.857477561304
142247,typematch,201.44839809747498
142248,typename,15.998609205110881
142249,typeoverlay,719.4461160164624
142250,types,145666.0674579871
142251,typescript,9695.901795689397
142252,typescriptcommon,7054.590852436744
142253,typescriptreact,6282.4690137334865
142254,typeset,3688.232596968539
142255,typesetting,171.5263333544695
142257,typing,480.3114389591157
142258,typinginsights,12025.947508945326
142259,typograph,3871.6912459207697
142267,tywktxdellan,2142.715779544655
142268,tyxicbxybxvqj,107.13823417185655
142270,tyzfpigglbdwpl,107.13823417185655
142273,tz,180.9878216788407
142277,tzbd,47.995827615332644
142278,tzdata,1615607.7429521244
142279,tzdb,88.47507741969306
142282,tzhq,109.15200867901902
142283,tzi,607.7361446889317
142288,tzm,3194.847232002984
142290,tzname,1121.1696522869372
142291,tznkv,47.995827615332644
142302,tzratrufthuujomw,62.37257638801086
142303,tzres,1786155.1674899391
142305,tzset,2983.8604693163893
142306,tzst,221.1876935492327
142307,tzsync,2160.225706397927
142308,tzsyncres,1074.6927878119473
142310,tzutil,1283.2500171927466
142468,ua,18403.00768664509
142472,uaaaaaaaaadgaaayaaaaaaaaaaaaaaaaaabgaaaaaaawaaaaaaaaaaaaaaaqaaaaaaaaaaaaaaaaaaaaaaaaaegaaaaaaaaasaaaaaaaaaayaaaaagaaabaaaaaaaaaagaaaaaaaaaaqaaaaaaaaaaaaaaaoaaaaeaaaaaaaaaabaaaadgaaaagaaaaaaaaacaaaaaaaaaa,60.3292738929469
142473,uaaaaaaaaadgagayaaaaaaaaaaaaaaaaaabgaaaaaaawaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaegaaaaaaaaasaaaaaaaaaayaaaaagaaabaa,15.998609205110881
142474,uaaaaaaaaadoaaayaaaaaaaaaaaaaaaaaabgaaaaaaawaaaaaaaaaaaaaacqaaaaaaaaaaaaaaaaaaaaaaaaaegaaaaaaaaasaaaaaaaaaayaaaaagaaabaaaaaaaaaagaaaaaaaaaaqaaaaaaaaaaaaaaaoaaaaeaaaaaaaaaabaaa,15.998609205110881
142477,uac,7288.320718323778
142479,uachelper,102.28620390793692
142481,uae,2028572.604071652
142484,uaehpaekk,1042.0450462886583
142486,uaehxz,31.997218410221762
142487,uaejiijpaj,168.3600822700603
142488,uaejpak,1142.459970314251
142490,uaejpauhwnd,280.17107849569476
142491,uaejpauistream,3189.1439457091988
142492,uaejpavelement,1997.129092913536
142493,uaepauhwnd,1997.129092913536
142494,uaepav,15.998609205110881
142495,uaepavcfastheap,579.7812723333843
142496,uaepavqmenu,15.998609205110881
142497,uaepaxpbd,400.2401542054653
142498,uaex,15.998609205110881
142499,uaexaau,31.997218410221762
142500,uaexaavqdatastream,15.998609205110881
142501,uaexabu,88.47507741969306
142502,uaexabucoord,15.998609205110881
142503,uaexabvqitemselection,15.998609205110881
142504,uaexg,15.998609205110881
142505,uaexh,214.2764683437131
142507,uaexk,46.77943229100815
142508,uaexnnabuqglyphlayout,15.998609205110881
142509,uaexpaeh,1939.7015771580388
142510,uaexpagk,248.40935234784683
142511,uaexpauhdc,16858.875295073434
142512,uaexpauinputevent,2145.9595253519115
142514,uaexpavdelegate,30529.4386438323
142515,uaexpavelement,19001.465901364154
142516,uaexpavqgesture,15.998609205110881
142517,uaexpavqobject,816.0428359387504
